Time (s),Current (A),Voltage_Cell1 (V),Voltage_Cell2 (V),Voltage_Cell3 (V),Voltage_Cell4 (V),Voltage_Cell5 (V),Voltage_Cell6 (V),Resistance_Cell1 (Ohm),Resistance_Cell2 (Ohm),Resistance_Cell3 (Ohm),Resistance_Cell4 (Ohm),Resistance_Cell5 (Ohm),Resistance_Cell6 (Ohm),MovingAvg_Cell1 (Ohm),MovingAvg_Cell2 (Ohm),MovingAvg_Cell3 (Ohm),MovingAvg_Cell4 (Ohm),MovingAvg_Cell5 (Ohm),MovingAvg_Cell6 (Ohm)
0.0,0.009999999776482582,4.15500020980835,4.177000045776367,4.173999786376953,4.175000190734863,4.177000045776367,4.175000190734863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.059361934661865,0.009999999776482582,4.15500020980835,4.177000045776367,4.173999786376953,4.175000190734863,4.177999973297119,4.175000190734863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.121699333190918,0.009999999776482582,4.15500020980835,4.177000045776367,4.173999786376953,4.175000190734863,4.177999973297119,4.175000190734863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.180917263031006,0.009999999776482582,4.15500020980835,4.177000045776367,4.173999786376953,4.175000190734863,4.177000045776367,4.175000190734863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.24074625968933,0.0,4.15500020980835,4.177000045776367,4.173999786376953,4.175000190734863,4.177000045776367,4.175000190734863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25.29969072341919,0.009999999776482582,4.15500020980835,4.177000045776367,4.173999786376953,4.175000190734863,4.177000045776367,4.175000190734863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
30.35998511314392,0.009999999776482582,4.15500020980835,4.177000045776367,4.173999786376953,4.175000190734863,4.177999973297119,4.175000190734863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35.44024586677551,0.009999999776482582,4.15500020980835,4.177000045776367,4.173999786376953,4.175000190734863,4.177999973297119,4.175000190734863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
39.55771803855896,-17.399999618530273,4.099999904632568,4.120999813079834,4.117000102996826,4.118000030517578,4.120999813079834,4.116000175476074,0.0031591215612634467,0.0032165556533182518,0.0032739623566787057,0.003273989745373057,0.003273989745373057,0.0033888579294826674,0.0031591215612634467,0.0032165556533182518,0.0032739623566787057,0.003273989745373057,0.003273989745373057,0.0033888579294826674
39.71735978126526,-17.3799991607666,4.098999977111816,4.119999885559082,4.116000175476074,4.117000102996826,4.119999885559082,4.114999771118164,nan,nan,nan,nan,nan,nan,0.0031591215612634467,0.0032165556533182518,0.0032739623566787057,0.003273989745373057,0.003273989745373057,0.0033888579294826674
39.89778113365173,-17.3700008392334,4.0980000495910645,4.11899995803833,4.114999771118164,4.116000175476074,4.11899995803833,4.113999843597412,nan,nan,nan,nan,nan,nan,0.0031591215612634467,0.0032165556533182518,0.0032739623566787057,0.003273989745373057,0.003273989745373057,0.0033888579294826674
40.07817459106445,-17.360000610351562,4.0970001220703125,4.117000102996826,4.113999843597412,4.114999771118164,4.118000030517578,4.11299991607666,nan,nan,nan,nan,nan,nan,0.0031591215612634467,0.0032165556533182518,0.0032739623566787057,0.003273989745373057,0.003273989745373057,0.0033888579294826674
40.23929715156555,-17.350000381469727,4.09499979019165,4.116000175476074,4.11299991607666,4.113999843597412,4.117000102996826,4.111000061035156,nan,nan,nan,nan,nan,nan,0.0031591215612634467,0.0032165556533182518,0.0032739623566787057,0.003273989745373057,0.003273989745373057,0.0033888579294826674
40.41852927207947,-17.3700008392334,4.093999862670898,4.114999771118164,4.111999988555908,4.111999988555908,4.116000175476074,4.111000061035156,nan,nan,nan,nan,nan,nan,0.0031591215612634467,0.0032165556533182518,0.0032739623566787057,0.003273989745373057,0.003273989745373057,0.0033888579294826674
40.59691786766052,-17.350000381469727,4.0929999351501465,4.114999771118164,4.111000061035156,4.111000061035156,4.114999771118164,4.109000205993652,nan,nan,nan,nan,nan,nan,0.0031591215612634467,0.0032165556533182518,0.0032739623566787057,0.003273989745373057,0.003273989745373057,0.0033888579294826674
